Beds,Bath,Sqft,Lot_Size,Type,Price,Address
3,4,"2,150",NaN,Single,"$449,900 CAD",17 Chelmsford Place 
2,1,944,NaN,Single,"$174,500 CAD",111 Lakeshore Drive 
2,1,"1,274",NaN,Single,"$269,900 CAD",27448 Highway 7 
3,2,"1,632",NaN,Residential,"$129,900 CAD",8894 Highway 215 
4,2,"2,766",NaN,Single,"$375,000 CAD",950 Highway 341 
4,2,"1,053",NaN,Single,"$179,000 CAD",1360 White Point Road 
4,2,"2,146",NaN,Single,"$350,000 CAD",91 Ridge Road 
4,1,"1,945",NaN,Single,"$129,900 CAD",108 McFetridge Road 
3,4,"2,561",NaN,Residential,"$1,552,500 CAD",41 0 Harbourside Drive 41
4,3,"3,788",NaN,Single,"$1,399,000 CAD",16 Sunset Lane|Pringle Lake 
3,1,"1,150",NaN,Single,"$109,900 CAD",61 Highland Drive 
3,2,"1,860",NaN,Single,"$234,900 CAD",5817 Highway 3 
3,3,"2,462",NaN,Single,"$649,900 CAD",Lot 2 Cottontail Lane 
3,2,"1,664",NaN,Single,"$399,900 CAD",45 Tyler Street 
4,2,"1,325",NaN,Single,"$189,900 CAD",21 Lake Road 
4,2,"1,275",NaN,Single,"$689,000 CAD",32 & 29 Crescent Point 
4,2,"2,600",NaN,Single,"$369,000 CAD",402 West Side Indian Harbour Lake Road 
4,1,884,NaN,Single,"$349,900 CAD",111 Rouse Island Road 
3,1,"1,030",NaN,Single,"$155,000 CAD",16445 Cabot Trail 
3,2,"1,459",NaN,Single,"$575,000 CAD",173 Redden Road 
1,1,560,NaN,Single,"$124,900 CAD",16 Grace Lane 
4,2,"1,800",NaN,Single,"$369,000 CAD",274 Masons Beach Road 
4,2,"1,125",NaN,Single,"$239,900 CAD",84 UPPER RIVER Street 
3,2,"1,992",NaN,Single,"$274,900 CAD",37 Stephen Cross Drive 
4,4,"2,745",NaN,Single,"$1,399,000 CAD",769 Bower Road 
5,4,"3,644",NaN,Single,"$725,000 CAD",3620 Highway 201 
2,1,"1,395",NaN,Single,"$324,800 CAD",1595 West Tatamagouche Road 
2,2,"1,900",1.27,Residential,"$485,000 CAD",Lot 3 147 Across The Meadow Road 
3,2,"2,640",NaN,Residential,"$899,900 CAD",111 Granite Cove Drive 
4,3,"2,808",NaN,Single,"$595,000 CAD",20 Duncan Road 
2,1,960,NaN,Residential,"$240,000 CAD",2281 Sandy Point Road 
3,2,"1,372",NaN,Residential,"$399,900 CAD",45 WESTSIDE Drive 
4,4,"2,860",NaN,Single,"$589,900 CAD",96 Howe Avenue 
9,9,"4,080",NaN,Single,"$649,000 CAD",548 St George Street 
1,1,728,NaN,Residential,"$189,000 CAD",2319 Stewiacke Road 
5,4,"3,904",NaN,Single,"$795,000 CAD",60 Sentry Court 
5,3,"3,236",NaN,Single,"$769,000 CAD",3558 Purcells Cove Road 
3,2,"1,220",NaN,Single,"$249,900 CAD",224 Windsor Back Road 
6,4,"2,350",NaN,Residential,"$799,000 CAD",3569 Windsor Street 
4,2,"4,000",1.41,Residential,"$599,000 CAD",1734 No 1 Highway 
6,1,"2,420",NaN,Single,"$229,000 CAD",5465 Highway 3 
3,1,919,NaN,Single,"$119,000 CAD",505 Chisholm Street 
3,2,"1,040",NaN,Single,"$374,000 CAD",Lot 2 Old Guysborough Road 
9,6,"4,645",NaN,Single,"$425,000 CAD",1948 Highway 221 
4,3,"3,158",NaN,Residential,"$829,900 CAD",130 Castlepark Grove 
3,1,"1,524",NaN,Single,"$550,000 CAD",1878 Torbrook Road 
2,1,975,NaN,Single,"$549,000 CAD",109 Troop Road 
4,3,"3,112",NaN,Residential,"$559,900 CAD",4 Beaumont Court 
3,2,"1,120",NaN,Single,"$120,000 CAD",102 Harriet Street 
5,2,"1,920",NaN,Single,"$375,000 CAD",118 Tongue Hill 
3,2,"1,440",NaN,Single,"$225,000 CAD",240 Old Campbell Road 
5,4,"2,684",NaN,Single,"$750,000 CAD",3790 Aylesford Road 
3,2,"1,134",NaN,Single,"$445,000 CAD",22 Brookside Avenue 
2,2,"1,953",NaN,Single,"$159,900 CAD",114 Bog Road 
6,4,"3,616",NaN,Single,"$775,000 CAD",869 East Uniacke Road 
3,1,"1,205",NaN,Single,"$450,000 CAD",6 Princes Walk 
3,2,"1,536",0.67,Residential,"$275,000 CAD",360 Highway 1 
4,2,"1,500",NaN,Single,"$399,900 CAD",16 Little River Road 
3,1,"1,040",NaN,Single,"$159,900 CAD",747 Forsythe Street 
3,2,"1,276",NaN,Single,"$249,900 CAD",57 Primrose Street 
3,2,"1,990",NaN,Residential,"$489,900 CAD",6381 3 Highway 
3,3,"2,492",NaN,Single,"$599,900 CAD",223 Highway 490
3,1,"1,400",NaN,Single,"$674,000 CAD",500 Wentzell Road 
3,4,"2,167",NaN,Single,"$459,900 CAD",107 Birch Cove Lane 
7,7,"5,927",NaN,Single,"$880,000 CAD",70 Gil Sutherland Road 
3,1,"1,540",NaN,Single,"$220,000 CAD",575 LINGAN RD 
3,2,"2,108",NaN,Single,"$419,900 CAD",834 Beaver Bank Road 
3,3,"3,533",NaN,Single,"$681,900 CAD",Lot 212A 181 Sidhu Drive 
5,1,"1,600",NaN,Single,"$60,000 CAD",5661 Highway 340 
5,6,"5,094",NaN,Single,"$1,695,000 CAD",929 Winwick Road 
4,2,"1,541",NaN,single,"$299,900 CAD",581 Walburne Road 
4,2,"2,315",NaN,Single,"$375,000 CAD",1154 Wallace River West Road 
3,1,"1,800",NaN,Single,"$159,000 CAD",3 Highway 5494
4,2,"1,848",3.53,Residential,"$295,000 CAD",1078 Parker Mountain Road 
4,1,"1,606",NaN,Single,"$305,000 CAD",2691 Lawrencetown Road 
4,3,"3,112",NaN,Residential,"$299,900 CAD",8 Dufferin Mines Road 
2,2,958,NaN,Single,"$334,900 CAD",6004 Trunk 1 Highway 17
3,2,"2,890",NaN,Residential,"$645,000 CAD",149 Garden Road 
2,1,820,NaN,Single,"$134,900 CAD",1857 Highway 3 
3,3,"4,526",NaN,Single,"$549,000 CAD",453 Truro Heights Road 
NaN,NaN,"1,004",NaN,Residential,"$138,000 CAD",7 PEPPETT Street 
3,2,"1,363",NaN,Single,"$379,900 CAD",22 Chambers Court 
3,2,"1,986",NaN,Single,"$400,000 CAD",1490 Greenvale Road 
4,5,"6,600",NaN,Single,"$1,799,900 CAD",14 Pinehaven Drive 
3,1,"1,170",NaN,Single,"$299,900 CAD",4943 Shore Road 
4,4,"3,415",NaN,Single,"$399,000 CAD",200 Sydney Road 
3,4,"2,429",NaN,Residential,"$1,489,500 CAD",42 0 Harbourside Drive 42
5,2,"2,144",NaN,Single,"$227,900 CAD",31 Viewville Street 
3,2,"1,525",NaN,Single,"$675,000 CAD",17 Cottontail Lane 
3,1,"1,120",NaN,Single,"$278,000 CAD",146 WALL Street 
2,1,915,NaN,Single,"$195,000 CAD",16 Highway 6523
5,3,"2,998",NaN,Single,"$325,000 CAD",2 Jarvis Road 
3,2,"2,856",g>52,Residential,"$899,000 CAD",2219 Harmony Road 
3,2,"1,465",NaN,Residential,"$849,900 CAD",680 New Ross Road 
3,2,"2,106",NaN,Single,"$1,750,000 CAD",3970 Highway 358 
2,2,"2,000",NaN,Single,"$749,000 CAD",285 Lockview Road 
2,2,"1,344",NaN,Single,"$279,000 CAD",8518 east bay Highway 
3,2,"1,073",NaN,Residential,"$484,000 CAD",339 Mabou Harbour Road 
3,2,"1,921",NaN,Single,"$350,000 CAD",15 Helene Avenue 
4,3,"3,559",NaN,Single,"$425,000 CAD",12501 Highway 6 
2,1,910,3.75,Residential,"$195,000 CAD",4757 Northfield Road 
5,3,"3,521",4.95,Residential,"$995,000 CAD",51 Rose Ridge 
3,1,960,NaN,Single,"$72,000 CAD",19 Copper Lake Road 
3,2,"2,077",NaN,Single,"$225,200 CAD",10421 Evangeline Trail 
3,4,"2,042",NaN,Single,"$425,900 CAD",LOT 114A Sam Crescent 
3,2,"1,884",NaN,Single,"$599,000 CAD",4408 Prospect Road 
1,1,408,NaN,Residential,"$57,900 CAD",00 WARD Road 
3,1,896,NaN,Single,"$183,900 CAD",17 Ashcroft Avenue 
4,2,"1,410",NaN,Single,"$289,900 CAD",1739 Ketch Harbour Road 
5,3,"2,575",NaN,Residential,"$399,000 CAD",23200 Cabot Trail Road 
3,1,"1,268",NaN,Single,"$449,999 CAD",63 SAND PIT Road 
2,2,"1,045",NaN,Single,"$550,000 CAD",329 Highway 1237
4,5,"4,978",NaN,Single,"$1,200,000 CAD",5953 West Bay Highway 
4,3,"3,025",NaN,Single,"$399,900 CAD",4085 Highway 14 
3,2,"2,275",NaN,Single,"$320,000 CAD",15643 Highway 7 
3,3,"3,829",NaN,Single,"$920,000 CAD",2185 Myra Road 
4,1,"1,290",NaN,Single,"$159,999 CAD",316 Highway|Cross Roads Country Harbour 17506
3,1,"2,000",NaN,Single,"$259,900 CAD",4546 Hwy#252|Hillsborough 
3,2,"1,225",NaN,Single,"$389,000 CAD",9030 Highway 101 
3,3,"2,953",NaN,Residential,"$1,199,900 CAD",50 Josey Road 
4,1,"1,050",NaN,Single,"$114,900 CAD",3108 Roaches Road 
4,4,"2,455",NaN,Single,"$625,000 CAD",Lot 303 21 Stanfield Avenue 
3,2,"1,807",NaN,Single,"$199,900 CAD",1192 Highway 335 
4,2,"2,322",NaN,Residential,"$619,000 CAD",299 Old Trunk Road 
3,1,"1,008",NaN,Single,"$110,000 CAD",47 School Street 
3,2,"2,403",NaN,Single,"$298,000 CAD",56 Barss Street 
5,2,"2,606",NaN,Single,"$359,900 CAD",26 Willow Street 
2,2,"5,040",NaN,Single,"$279,000 CAD",667 + 669 Medway River Road 
3,3,"1,804",NaN,Single,"$726,500 CAD",Lot 10 Sugarwood Court 
4,2,"2,240",NaN,Single,"$289,000 CAD",795 West Side Indian Hrb|Indian Harbour 
4,1,"1,500",NaN,single,"$325,000 CAD",762 Back Road 
3,1,725,NaN,Single,"$139,000 CAD",142 Victoria 
6,2,"2,263",NaN,Single,"$329,900 CAD",4 Prince Street 
2,2,"1,272",NaN,Single,"$1,590,000 CAD",2691 Highway 329 
3,1,"1,836",NaN,Single,"$199,900 CAD",1882 Kings Road 
4,2,"2,164",NaN,Single,"$599,900 CAD",50 Sinclair Street 
3,2,"2,026",NaN,Single,"$239,900 CAD",170 Cedar Street 
4,4,"2,298",NaN,Single,"$450,000 CAD",Highway 103 
3,1,975,NaN,Single,"$79,000 CAD",75 Highway 8 
2,1,"1,200",NaN,Single,"$349,000 CAD",13297 Highway 6 
3,2,"1,008",NaN,Single,"$359,000 CAD",Lot 1 Old Guysborough Road 
7,7,"4,100",1.23,Residential,"$850,000 CAD",150 St George Street 
3,1,"1,134",ng>2,Residential,"$220,000 CAD",2510 Highway 1 
4,2,"2,156",NaN,Single,"$158,900 CAD",89 Church Street 
3,2,"2,652",NaN,Single,"$429,900 CAD",4043 Prospect Road 
1,1,"1,136",NaN,Residential,"$379,000 CAD",27 Main Street 
3,1,"1,092",NaN,Single,"$297,500 CAD",83 Highway 336 
2,1,832,NaN,Single,"$272,500 CAD",7 Kingston Court 
4,1,"1,056",NaN,Single,"$134,900 CAD",34 Church Street 
5,5,"4,464",NaN,Single,"$2,149,000 CAD",5851 Point Pleasant Drive 
3,1,"1,500",NaN,Residential,"$479,000 CAD",188 Church Hill Road 
6,4,"2,722",NaN,Single,"$574,900 CAD",6 Sinclair Street 
3,4,"2,167",NaN,Single,"$459,900 CAD",103 Birch Cove Lane 
3,1,"1,315",NaN,Residential,"$53,000 CAD",2643 Main Street 
4,3,"1,968",NaN,Single,"$449,900 CAD",311 Springfield Lake Road 
3,4,"2,070",NaN,Single,"$1,335,000 CAD",5771 Harbourview Drive 
4,3,"3,106",ng>1,Residential,"$1,100,000 CAD",42 MacKay Hill Lane 
3,2,"2,130",NaN,Single,"$781,500 CAD",380 McGraths Mountain Road 
3,2,"1,212",NaN,Single,"$319,900 CAD",15 Pine Street Extension 
3,2,"2,000",NaN,Single,"$589,000 CAD",674 Kingsburg Road 
4,1,900,NaN,Single,"$137,000 CAD",1780 Inglisville Road 
3,2,"1,456",NaN,Single,"$195,000 CAD",834 HIGHWAY 335 
3,2,"1,700",NaN,Single,"$350,000 CAD",696 Chance Harbour Road 
4,2,"2,000",NaN,Single,"$185,000 CAD",8094 Highway 101 
3,4,"3,800",NaN,Residential,"$800,000 CAD",755 Cheticamp Island Road 
3,1,"1,418",NaN,Residential,"$185,000 CAD",1365 River Road 
2,1,588,NaN,Single,"$199,000 CAD",206 Lower Road 
3,1,"1,400",NaN,Single,"$199,000 CAD",338 Old Post Road 
2,1,840,NaN,Single,"$200,000 CAD",217 Highway 8093
4,3,"3,400",NaN,Single,"$995,000 CAD",685 Voyageur Way 59
3,1,"1,092",NaN,Single,"$179,900 CAD",132 Patrick Street 
4,2,"1,154",NaN,Single,"$149,900 CAD",81 Church Street 
4,3,"2,007",NaN,Single,"$419,900 CAD",95 Maplewood Drive 
3,2,"1,124",NaN,Single,"$279,900 CAD",1546 St. Margaret's Bay Road 
4,2,"2,190",NaN,Residential,"$295,000 CAD",143 Second Street 
4,3,"2,264",NaN,Single,"$579,900 CAD",73 Waxwing Lane 661
3,1,"1,152",NaN,Single,"$269,900 CAD",138 Coles Road 
2,2,"1,309",NaN,Single,"$433,450 CAD",Site 15 6004 TRUNK 1 Highway 
4,2,"1,745",NaN,Residential,"$499,900 CAD",51 Old Trunk Road 
8,1,"1,800",NaN,Single,"$89,000 CAD",217 Highway 337
4,4,"2,791",NaN,Single,"$1,439,000 CAD",1031 Beaufort Avenue 
3,1,"1,008",NaN,Single,"$269,000 CAD",211 Highway 2038
3,2,"2,320",>1.3,Residential,"$359,000 CAD",4026 Highway 206 Samson Cove 
NaN,NaN,"1,299",ng>1,Residential,"$69,000 CAD",62 Lake Doucette Road 
4,3,"2,643",NaN,Single,"$265,000 CAD",4001 Highway 1 
3,1,"1,078",NaN,Single,"$239,900 CAD",304 Aberdeen Road 
4,2,"2,515",NaN,Residential,"$595,000 CAD",12036 Shore Road 
3,4,"1,841",NaN,Residential,"$489,900 CAD",42 Hilden Drive 
3,1,"1,325",NaN,Single,"$175,000 CAD",5721 Trafalgar Road 
3,4,"2,709",NaN,Residential,"$1,604,250 CAD",40 0 Harbourside Drive 40
6,2,"2,000",NaN,Single,"$415,000 CAD",15 Ann Street 
4,2,"1,736",NaN,Single,"$179,000 CAD",12 Tommy's Branch Road 
4,1,924,NaN,Single,"$159,000 CAD",6588 Highway 3 
3,3,"1,907",NaN,Single,"$553,000 CAD",29 Mount Marina Road 
4,2,"1,638",NaN,Single,"$309,900 CAD",1640 Caldwell Road 
2,1,578,NaN,Single,"$139,900 CAD",2592 Crowley Road 
5,4,"4,540",NaN,Single,"$1,695,000 CAD",Lot 66 1298 Shore Drive 
2,2,"1,800",NaN,Single,"$399,900 CAD",40 Hescott Street 
4,2,"2,177",NaN,Single,"$270,000 CAD",688 Strickland Road 
4,2,"2,779",NaN,Residential,"$2,900,000 CAD",346 Smith Road 
4,3,"2,056",NaN,Residential,"$330,000 CAD",1 Grants Court 
3,1,"1,447",NaN,Single,"$269,900 CAD",117 Mount Pleasant Road 
3,2,"1,334",NaN,Single,"$199,900 CAD",4466 Highway 302 
2,1,708,NaN,Residential,"$239,000 CAD",71 Little Liscomb Road 
3,1,"1,500",NaN,Residential,"$275,000 CAD",16449 Cabot Trail 
3,4,"2,709",NaN,Single,"$1,604,250 CAD",0 Harbourside Drive 40
4,3,"2,348",NaN,Single,"$495,000 CAD",36 Sunrise Hill 
4,2,"1,518",NaN,Single,"$309,000 CAD",15 Cherry Lane 
4,1,"1,872",NaN,Single,"$259,900 CAD",781 Leary Fraser Road 
3,el,NaN,NaN,Residential,"$179,900 CAD",11822 CABOT TRAIL Road 
4,e,NaN,NaN,Residential,"$699,000 CAD",130 Kavanaugh Lane 
5,3,"3,400",NaN,Single,"$489,999 CAD",623 Lisa Drive 
3,1,"1,500",NaN,Single,"$400,000 CAD",3252 Long Point Road 
3,3,"2,342",NaN,Single,"$649,900 CAD",Lot 6 Cottontail Lane 
3,1,"1,549",NaN,Residential,"$148,000 CAD",327 King Edward Street 
3,3,"1,658",NaN,Single,"$149,900 CAD",250 Keltic Drive 
5,4,"4,200",NaN,Single,"$759,900 CAD",242 Fuller Road 
3,1,852,NaN,Single,"$39,500 CAD",112 holland Street 
3,2,"1,465",g>66,Residential,"$849,900 CAD",680 New Ross Road 
4,3,"1,739",NaN,Single,"$699,900 CAD",49 Big Baddeck Road 
2,1,984,NaN,single,"$149,900 CAD",36 ZWICKER MILL Road 
4,1,"1,290",ng>2,Residential,"$159,999 CAD",17506 316 Highway Cross Roads Country Harbour 
2,1,832,NaN,Single,"$177,500 CAD",189 Hilltop Drive 
4,4,"2,204",NaN,Single,"$495,900 CAD",A 588 HERRING COVE Road 
4,3,"1,740",NaN,Single,"$349,000 CAD",33 CHURCH Street 
3,3,"5,560",NaN,Residential,"$1,890,000 CAD",2489 Coxheath Road 
3,1,"1,056",NaN,Single,"$139,900 CAD",7465 Hwy 6 
3,1,"1,641",NaN,Single,"$549,900 CAD",2450 HARVARD Street 
3,2,"2,100",NaN,Single,"$159,000 CAD",42 Cornwall Road 
3,4,"2,680",g>29,Residential,"$685,000 CAD",268 & 270 Lobster Plant Road 
2,1,963,NaN,Single,"$459,000 CAD",Lot Old Kettle Road 
3,2,"2,412",NaN,Single,"$699,000 CAD",1396 Merland Road|RR  1
3,3,"2,415",NaN,Single,"$649,900 CAD",12244 Peggy's Cove Road|1 Tanner Frederick Road 
2,2,"1,334",NaN,Residential,"$499,000 CAD",Lot 15 Saddle Island Road 
4,3,"3,393",NaN,Residential,"$849,900 CAD",45 Capri Drive 
4,1,"1,124",NaN,Single,"$299,000 CAD",105 Highway 3792
2,1,998,NaN,Single,"$169,900 CAD",3512 Gairloch Road 
5,7,"2,700",NaN,Residential,"$499,950 CAD",372 St George 
NaN,1,"1,702",NaN,Single,"$179,900 CAD",287 KING Street 
3,1,"1,772",NaN,Single,"$189,900 CAD",17 Morris Street 
3,1,"1,026",NaN,Single,"$239,000 CAD",152 Lighthouse Road 
3,1,936,NaN,Single,"$89,500 CAD",247 Highway 1709
5,2,"2,000",NaN,Single,"$349,900 CAD",193 Terence Bay Road 
3,2,"2,260",3.19,Residential,"$439,000 CAD",9471 Highway 3 
2,2,"1,800",NaN,Residential,"$550,000 CAD",4612 Stewiacke Road 
2,1,787,NaN,Single,"$99,900 CAD",280 Shore Road 
4,4,"2,710",NaN,Residential,"$849,900 CAD",Lot 17 35 Angel Court Lot 17
3,1,"1,681",NaN,Residential,"$229,000 CAD",12 Fire Hall Road 
4,4,"4,331",NaN,Single,"$625,000 CAD",8998 Highway 224 
3,3,"2,004",NaN,Single,"$879,900 CAD",Lot 11 Sugarwood Court 
4,4,"2,670",NaN,Single,"$709,000 CAD",26 Aspenhill Court 
5,6,"3,230",NaN,Residential,"$549,300 CAD",64 OLD MARGAREE Road 
3,2,"1,960",NaN,Single,"$445,000 CAD",74 Woodland Street 
4,1,"2,017",NaN,Single,"$114,000 CAD",1157 Highway 1 
3,1,"1,566",NaN,Single,"$209,000 CAD",74 Exhibition Street 
3,2,"2,116",NaN,Residential,"$389,900 CAD",819 Blue Rocks Road 
3,1,"1,312",NaN,Single,"$499,900 CAD",16 Hemlock Point Lane 
2,2,"1,400",NaN,Single,"$139,000 CAD",101 Highway 5987
4,1,"1,433",NaN,Single,"$179,900 CAD",22 Liberty Avenue 
2,1,672,NaN,Residential,"$114,900 CAD",573 Old Debert Road 
2,1,"1,800",NaN,Single,"$249,900 CAD",199 Old Trunk Road 
3,3,"1,657",NaN,single,"$439,900 CAD",8 Deepwood Crescent 
2,1,958,NaN,Residential,"$349,900 CAD",148 Blainedale Drive 
3,2,"1,152",NaN,Single,"$164,900 CAD",1618 Frankie Drive 
6,4,"2,764",NaN,Single,"$295,000 CAD",8 View Street 
2,1,784,NaN,Single,"$134,900 CAD",50 Cook Drive 
3,1,"1,571",1.33,Residential,"$279,000 CAD",2349 Highway 1 
4,3,"3,021",g>14,Residential,"$1,375,000 CAD",2347 Highway 329 
1,1,701,NaN,single,"$239,950 CAD",2328 Arlington Road 
4,1,"1,552",NaN,Single,"$234,000 CAD",34 Castle Drive 
3,1,700,NaN,Single,"$284,900 CAD",72 Aggermore Point Road 
3,4,"3,207",NaN,Single,"$619,000 CAD",408 Robert Street 
4,4,"3,200",NaN,Residential,"$699,000 CAD",129 Town Road 
2,1,826,NaN,Single,"$169,000 CAD",121 Mount Pleasant Road 
2,1,712,NaN,Single,"$65,000 CAD",93 Maple Street 
5,4,"7,200",NaN,Single,"$1,599,000 CAD",960 WINWICK Road 
3,3,"1,280",NaN,Residential,"$499,900 CAD",17A Lakeview Road 
4,1,"1,728",NaN,Residential,"$98,500 CAD",5194 Highway 3 
4,2,"2,450",NaN,Single,"$625,000 CAD",29 Highland Avenue 
3,2,"1,798",NaN,Single,"$699,900 CAD",20 Wiskubok Crescent 
4,3,"2,042",>3.3,Residential,"$474,900 CAD",Lot 5 Rumi Lane 
3,3,"2,815",NaN,Single,"$379,500 CAD",15 North Wallace Road 
3,2,"1,346",NaN,Single,"$299,900 CAD",427 Shore Road 
3,2,"1,630",NaN,Single,"$174,900 CAD",66 Highway 12 
4,2,"1,510",NaN,Single,"$245,000 CAD",455 Wiley Avenue 
6,2,"3,354",NaN,Residential,"$319,000 CAD",761 Highway 214 
2,2,"1,518",NaN,Single,"$220,000 CAD",6564 Highway 354 
4,2,"1,401",NaN,Single,"$404,900 CAD",20021 Highway 7 
4,2,"1,830",NaN,Single,"$314,900 CAD",257 Church Street 
4,2,"1,783",NaN,Single,"$299,000 CAD",676 Highway 201 
3,3,"2,300",NaN,Residential,"$299,900 CAD",21 Millennium Drive 
4,2,"1,330",NaN,Single,"$239,900 CAD",1627 Highway 208 
3,3,"2,768",NaN,Single,"$799,900 CAD",55 Country Lake Drive 
2,1,"1,120",g>40,Residential,"$199,000 CAD",972 Highway 217 
3,3,"2,520",NaN,Residential,"$499,900 CAD",1 Davison Drive 
2,2,"2,000",NaN,Single,"$795,000 CAD",199 CEDAR LAKE ROAD 
3,3,"2,051",NaN,Single,"$549,900 CAD",17A Lakeview Point Road 
2,1,"1,152",NaN,Residential,"$139,900 CAD",27444 Highway 7 
3,2,"1,400",NaN,Single,"$350,000 CAD",170 Main Avenue 
6,3,"2,940",NaN,Single,"$495,000 CAD",15 LOCUST Avenue 
3,2,"1,596",NaN,Single,"$499,675 CAD",6004 Trunk 1 Highway 10
2,2,987,NaN,Single,"$550,000 CAD",49070 CABOT TRAIL Road|ST ANN'S 
1,1,414,NaN,Single,"$95,000 CAD",5979 Highway 6 
2,2,908,NaN,Single,"$125,000 CAD",5 Forge Street 
4,5,"3,290",NaN,Residential,"$549,900 CAD",56/58 Rockcliffe Crescent 
3,2,"1,492",NaN,Single,"$497,000 CAD",9658 HIGHWAY 8 
2,1,"1,860",NaN,Residential,"$239,000 CAD",45 Canada Hill Road 
3,2,"1,270",NaN,Single,"$489,900 CAD",415 Loon Lake Drive 
2,1,"1,196",NaN,Single,"$219,000 CAD",365 Edson Foote Road 
4,2,984,NaN,Single,"$309,900 CAD",87 Nebooktook Walk 
3,2,"1,880",NaN,Single,"$800,000 CAD",6049 Shirley Street 
3,2,"2,018",NaN,Residential,"$279,000 CAD",475 1 Highway 
2,2,"1,080",NaN,Residential,"$380,000 CAD",24 BARREN Road 
3,2,"1,307",NaN,Single,"$379,900 CAD",6A 20 Chambers Court 
4,4,"2,545",NaN,Single,"$630,000 CAD",40 Poonam Court 313
5,5,"7,290",NaN,Residential,"$3,300,000 CAD",116 Princes Inlet Drive 
3,2,"1,708",NaN,Single,"$699,000 CAD",12160 Shore Road 
5,5,"3,394",NaN,Single,"$760,000 CAD",1780 Highway 376 
4,1,"3,155",NaN,Residential,"$199,900 CAD",7042 St. Margaret's Bay Road 
2,2,"1,100",NaN,Single,"$299,500 CAD",16 Brookside Avenue 
3,2,"1,350",NaN,Single,"$249,900 CAD",18 Lillian Drive 
5,5,"6,416",NaN,Single,"$2,100,000 CAD",70 Croucher's Point Road 
4,1,"1,408",NaN,Single,"$325,000 CAD",35 Rose Street 
4,2,"2,113",NaN,Single,"$299,900 CAD",4 Raymond Drive 
5,4,"3,681",NaN,Residential,"$649,900 CAD",58 Portland Hills Drive 
3,2,"1,778",NaN,Single,"$149,900 CAD",209 Water Street 
4,2,"1,600",NaN,Residential,"$1,100,000 CAD",15283 Cabot Trail 
7,10,"2,100",NaN,Single,"$850,000 CAD",45478 CABOT TRAIL Road|ST. ANN'S 
5,4,"2,706",NaN,Single,"$799,000 CAD",8 Sailboat Lane 
4,3,"4,160",NaN,Single,"$649,900 CAD",26 CEILDh DRIVE 
3,2,"1,484",NaN,single,"$381,900 CAD",3521 Highway 10 
3,4,"2,167",NaN,Single,"$459,900 CAD",101 Birch Cove Lane 
3,2,"1,605",NaN,Residential,"$499,900 CAD",Lot 62 Janda Crescent 
2,1,684,NaN,Single,"$99,900 CAD",80 Cemetery Road 
3,2,"1,217",NaN,Single,"$189,000 CAD",8 CRESCENT Drive 
2,2,743,NaN,Residential,"$549,000 CAD",1207 1650 Granville Street 
3,2,"1,452",NaN,single,"$369,900 CAD",31 Acorn Drive 
5,2,"1,914",NaN,Single,"$194,900 CAD",219 Whitney Avenue 
4,3,"3,335",>0.8,Residential,"$679,000 CAD",89 Lakehill Drive 
5,1,"1,846",ng>1,Residential,"$255,000 CAD",316 Chute Road 
2,1,"1,188",NaN,Single,"$439,000 CAD",799 Cross Road 
4,2,"2,500",NaN,Residential,"$249,900 CAD",222 St Anthony Street 
2,1,864,NaN,Single,"$109,900 CAD",1912 Kings Road 
5,2,"2,192",NaN,Single,"$619,900 CAD",74 Nightingale Drive 
3,2,"2,406",NaN,Single,"$329,900 CAD",281 Reeves Street 
3,1,"1,350",NaN,Single,"$139,900 CAD",420 EAST RIVER Road 
3,3,"1,672",NaN,Single,"$199,900 CAD",1 Highway 502
9,6,"5,523",NaN,Single,"$985,000 CAD",20 Earnscliffe Avenue 
4,2,"2,720",NaN,Residential,"$449,000 CAD",5966 Highway 3 
4,2,"2,253",NaN,Single,"$649,900 CAD",Lot 5 Cottontail Lane 
5,3,"1,456",NaN,Single,"$389,000 CAD",8456 West Bay Highway 
3,1,"1,086",NaN,Single,"$124,900 CAD",34 Prince Street 
4,1,"1,550",NaN,single,"$599,000 CAD",29 Tanner Road 
6,2,"2,600",NaN,Single,"$329,000 CAD",93 Waterview Drive 
5,3,"2,500",NaN,Single,"$337,500 CAD",973 Old French Road 
4,3,"1,590",NaN,Residential,"$199,900 CAD",2302 Hwy 1 
10,10,"6,630",NaN,Residential,"$495,000 CAD",4616 Highway 1 
5,3,"2,214",NaN,Residential,"$599,900 CAD",3182 Vincent Street 
4,4,"4,100",NaN,Single,"$999,900 CAD",14 Lawlor Crescent 
3,3,"2,357",NaN,Single,"$627,000 CAD",Lot 295 841 McCabe Lake 
3,3,"1,998",NaN,Single,"$399,900 CAD",134 Russell Lake Drive 
3,2,"1,778",NaN,Single,"$249,900 CAD",4 Palmer Road 
4,1,"1,716",NaN,Single,"$349,900 CAD",1957 Hwy  289
3,3,"1,600",NaN,Single,"$369,900 CAD",Lot 208 Burgess Crescent 
3,2,"2,087",NaN,Single,"$375,000 CAD",112 Madeira Crescent 
4,2,"2,169",NaN,Single,"$449,900 CAD",45 Ascot Way 
4,2,960,NaN,Single,"$180,000 CAD",9404 Cabot Trail 
4,3,"3,236",NaN,Single,"$490,000 CAD",19384 Highway 2 
4,3,"1,662",NaN,Single,"$199,900 CAD",72 Old Road Hill 
